Date,HomeTeam,AwayTeam,OddsProviderEventId,OddsHome,OddsDraw,OddsAway,OddsHomeBookmaker,OddsDrawBookmaker,OddsAwayBookmaker
2026-08-09,Heart of Midlothian,Dundee United,72201576,1.75,4.1,4.5,Bet365,DraftKings,DraftKings
2026-08-09,Motherwell,Falkirk,72201578,1.8,3.75,4.2,Bet365,Bet365,Bet365
2026-08-22,Falkirk,Heart of Midlothian,72201588,2.875,3.4,2.3,Bet365,Bet365,Bet365
2026-08-22,Hibernian,Kilmarnock,72201590,1.666,3.75,4.75,Bet365,Bet365,Bet365
2026-08-22,Motherwell,Aberdeen,72201592,2.3,3.3,2.9,Bet365,Bet365,Bet365
2026-08-22,Dundee United,Dundee,72201586,2.0,3.6,3.5,Bet365,Bet365,Bet365
